country,currency,year,type,l1,l2,l3,l4,l5,value
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,,,,,6675000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,,,,,7491000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,,,,,8332000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,,,,,9394000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,,,,,10516000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,,,,,11870000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,374000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,434000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,548600000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,611000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,683000000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,774000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,867000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,987000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1106000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1184000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1308000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1664000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1832000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2160000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,Recurrent expenditures,,,,2440200000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,2384000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,2913000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,2991000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,3375000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,3714000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,4196000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,95000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,125000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,141000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,173000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,261800000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,229000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,249000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,236000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,309000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,357000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,386000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,424000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,603000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,890000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,Recurrent expenditures,,,,975300000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,970000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,1291000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,1614000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,1880000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,2210000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,2492000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,508000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,579000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,730400000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,781000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,861300000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,975000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1117000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1220000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1466000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1750000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2614000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3875000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3150000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2763000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,Recurrent expenditures,,,,3022500000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,3321000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,3287000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,3727000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,4139000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,4592000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,5182000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,,,,,783000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,,,,,939000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,,,,,979000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,,,,,1168000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,,,,,1155300000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,,,,,1187000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,,,,,935000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,,,,,1205000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,,,,,1362000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,,,,,1688000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,,,,,2312000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,,,,,2774000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,,,,,3458000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,,,,,4237000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,,,,,6510100000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,,,,,4740000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,,,,,5894000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,,,,,5477000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,,,,,6140000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,,,,,6844000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,,,,,7264000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,Development expenditure,,,,520000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,Development expenditure,,,,604000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,Development expenditure,,,,547000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,Development expenditure,,,,672000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,Development expenditure,,,,716100000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,Development expenditure,,,,700000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,Development expenditure,,,,416000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,Development expenditure,,,,491000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,Development expenditure,,,,644000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,Development expenditure,,,,481000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,Development expenditure,,,,889000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,Development expenditure,,,,1042000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,Development expenditure,,,,1701000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,Development expenditure,,,,2163000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,Development expenditure,,,,2430700000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,Development expenditure,,,,1674000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,Development expenditure,,,,2664000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,Development expenditure,,,,1764000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,Development expenditure,,,,1843000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,Development expenditure,,,,1836000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,Development expenditure,,,,1570000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,Development expenditure,,,,263000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,Development expenditure,,,,335000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,Development expenditure,,,,432000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,Development expenditure,,,,496000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,Development expenditure,,,,439200000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,Development expenditure,,,,487000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,Development expenditure,,,,519000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,Development expenditure,,,,714000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,Development expenditure,,,,718000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,Development expenditure,,,,1207000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,Development expenditure,,,,1423000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,Development expenditure,,,,1732000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,Development expenditure,,,,1756000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,Development expenditure,,,,2074000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,Development expenditure,,,,4079400000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,Development expenditure,,,,3066000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,Development expenditure,,,,3230000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,Development expenditure,,,,3713000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,Development expenditure,,,,4297000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,Development expenditure,,,,5008000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,Development expenditure,,,,5694000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,,,,,392000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,,,,,-27000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,,,,,4900000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,,,,,-13000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,,,,,33800000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,,,,,-8000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,,,,,-29000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,,,,,46000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,,,,,-163000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,,,,,-57000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,,,,,-37000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,,,,,-30000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,,,,,-39000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,,,,,409000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,,,,,0.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,,,,,21000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total expenditure and net lending,,,,,2512000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total expenditure and net lending,,,,,2017000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total expenditure and net lending,,,,,2740000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total expenditure and net lending,,,,,2677000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total expenditure and net lending,,,,,1809000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total expenditure and net lending,,,,,237000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total expenditure and net lending,,,,,130000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total expenditure and net lending,,,,,110100000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total expenditure and net lending,,,,,55000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total expenditure and net lending,,,,,81200000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total expenditure and net lending,,,,,75000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total expenditure and net lending,,,,,91000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total expenditure and net lending,,,,,151000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total expenditure and net lending,,,,,304000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total expenditure and net lending,,,,,283000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total expenditure and net lending,,,,,253000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total expenditure and net lending,,,,,194000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total expenditure and net lending,,,,,278000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total expenditure and net lending,,,,,63000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total expenditure and net lending,,,,,66800000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total expenditure and net lending,,,,,20000000000.0
