value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
plywood,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Belize MICS 2006 SPSS Datasets,FALSE,1,,
stucco,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
wood & concrete,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
wood planks/shingles,wall,Belize MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Belize MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,1
hand pump,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,0
NAN,water,Belize MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Belize MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Belize MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Belize MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected spring,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Belize MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Belize_MICS4_Datasets,FALSE,0,,
cement,floor,Belize_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Belize_MICS4_Datasets,FALSE,1,,
NAN,floor,Belize_MICS4_Datasets,FALSE,NAN,,
other,floor,Belize_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Belize_MICS4_Datasets,FALSE,0,,
plywood,floor,Belize_MICS4_Datasets,FALSE,1,,
wood planks,floor,Belize_MICS4_Datasets,FALSE,1,,
bucket,toilets,Belize_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Belize_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Belize_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Belize_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Belize_MICS4_Datasets,FALSE,1,,
missing,toilets,Belize_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Belize_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Belize_MICS4_Datasets,FALSE,1,,
other,toilets,Belize_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Belize_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Belize_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Belize_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Belize_MICS4_Datasets,FALSE,1,,
bricks,wall,Belize_MICS4_Datasets,FALSE,0,,
carton,wall,Belize_MICS4_Datasets,FALSE,1,,
cement,wall,Belize_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Belize_MICS4_Datasets,FALSE,0,,
missing,wall,Belize_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Belize_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Belize_MICS4_Datasets,FALSE,1,,
other,wall,Belize_MICS4_Datasets,FALSE,NAN,,
palmetto/wildcane/sticks,wall,Belize_MICS4_Datasets,FALSE,1,,
plywood,wall,Belize_MICS4_Datasets,FALSE,1,,
reused wood,wall,Belize_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Belize_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Belize_MICS4_Datasets,FALSE,1,,
stucco,wall,Belize_MICS4_Datasets,FALSE,0,,
wood and concrete,wall,Belize_MICS4_Datasets,FALSE,0,,
wood planks / shingles,wall,Belize_MICS4_Datasets,FALSE,0,,
bottled water,water,Belize_MICS4_Datasets,FALSE,,0,0
NAN,water,Belize_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Belize_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Belize_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Belize_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Belize_MICS4_Datasets,FALSE,,1,0
protected spring,water,Belize_MICS4_Datasets,FALSE,,1,0
protected well,water,Belize_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Belize_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Belize_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Belize_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Belize_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Belize_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Belize_MICS4_Datasets,FALSE,,1,1
bamboo,floor,Bhutan_MICS4_Datasets,FALSE,1,,
cement/concrete/terrazo,floor,Bhutan_MICS4_Datasets,FALSE,0,,
earthen/clay  floor,floor,Bhutan_MICS4_Datasets,FALSE,1,,
missing,floor,Bhutan_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Bhutan_MICS4_Datasets,FALSE,NAN,,
other,floor,Bhutan_MICS4_Datasets,FALSE,NAN,,
planks/shingles,floor,Bhutan_MICS4_Datasets,FALSE,1,,
polished wood,floor,Bhutan_MICS4_Datasets,FALSE,0,,
tiles/marble,floor,Bhutan_MICS4_Datasets,FALSE,0,,
bucket,toilets,Bhutan_MICS4_Datasets,FALSE,1,,
composing toilet,toilets,Bhutan_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bhutan_MICS4_Datasets,FALSE,0,,
flush to septic tank (with soak pit),toilets,Bhutan_MICS4_Datasets,FALSE,0,,
flush to septic tank(without soak pit),toilets,Bhutan_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Bhutan_MICS4_Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Bhutan_MICS4_Datasets,FALSE,1,,
flush toilet,toilets,Bhutan_MICS4_Datasets,FALSE,0,,
long drop latrine,toilets,Bhutan_MICS4_Datasets,FALSE,1,,
missing,toilets,Bhutan_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Bhutan_MICS4_Datasets,FALSE,NAN,,
"no facility,bush, field",toilets,Bhutan_MICS4_Datasets,FALSE,1,,
other,toilets,Bhutan_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bhutan_MICS4_Datasets,FALSE,0,,
pit latrine without slab /open pit,toilets,Bhutan_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Bhutan_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Bhutan_MICS4_Datasets,FALSE,1,,
bricks,wall,Bhutan_MICS4_Datasets,FALSE,0,,
cane/palm/trunks/bamboo,wall,Bhutan_MICS4_Datasets,FALSE,1,,
cardboard,wall,Bhutan_MICS4_Datasets,FALSE,1,,
cement blocks,wall,Bhutan_MICS4_Datasets,FALSE,0,,
cement/rcc wall,wall,Bhutan_MICS4_Datasets,FALSE,0,,
missing,wall,Bhutan_MICS4_Datasets,FALSE,NAN,,
mud blocks,wall,Bhutan_MICS4_Datasets,FALSE,1,,
NAN,wall,Bhutan_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Bhutan_MICS4_Datasets,FALSE,1,,
other,wall,Bhutan_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Bhutan_MICS4_Datasets,FALSE,1,,
rammed earth,wall,Bhutan_MICS4_Datasets,FALSE,1,,
stone with lime/cement,wall,Bhutan_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Bhutan_MICS4_Datasets,FALSE,1,,
wood planks,wall,Bhutan_MICS4_Datasets,FALSE,0,,
bottled water,water,Bhutan_MICS4_Datasets,FALSE,,0,0
cart with samll tank/drum,water,Bhutan_MICS4_Datasets,FALSE,,1,1
NAN,water,Bhutan_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Bhutan_MICS4_Datasets,FALSE,,NAN,NAN
piped into compound,water,Bhutan_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Bhutan_MICS4_Datasets,FALSE,,0,0
piped to neighbor,water,Bhutan_MICS4_Datasets,FALSE,,1,0
protected well,water,Bhutan_MICS4_Datasets,FALSE,,1,0
public outdoor tap,water,Bhutan_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Bhutan_MICS4_Datasets,FALSE,,1,1
spring,water,Bhutan_MICS4_Datasets,FALSE,,1,1
"surface water (river,stream, dam, lake,pond,canal,irrigation channel)",water,Bhutan_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Bhutan_MICS4_Datasets,FALSE,,1,1
unprotected spring,water,Bhutan_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Bhutan_MICS4_Datasets,FALSE,,1,1
carpet,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
cement,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
laminate,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
NAN,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
wood planks,floor,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
bucket,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
missing,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
other,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
bricks,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
cardboard,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
cement,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
"facade (for example, cement lime mortar)",wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
naboj / bamboo with mud,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
NAN,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
other,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
reused wood,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,0,,
bottled water,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,0,0
NAN,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,0
protected spring,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,0
protected well,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,0
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Bosnia and Herzegovina (Roma Settlements)_MICS4_Datasets,FALSE,,1,1
carpet,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
cement,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
laminate,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
missing,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
other,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
wood planks,floor,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
bucket,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
missing,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
other,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
bricks,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
cane/palm/trunks,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
cement,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
dirt,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
"facade (for example, cement lime mortar)",wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
missing,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
other,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
reused wood,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Bosnia and Herzegovina_MICS4_Datasets,FALSE,0,,
bottled water,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,0,0
NAN,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,0
protected spring,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,0
protected well,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Bosnia and Herzegovina_MICS4_Datasets,FALSE,,1,1
carpet,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
NAN,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
hanging toilet/hanging latrine,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
bricks,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
covered adobe,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
dirt,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Bosnia MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,0,0
NAN,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Bosnia MICS 2006 SPSS Datasets,FALSE,,1,1
autres,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
bouse,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
carrelage,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
ciment,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
manquant,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
moquette,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
NAN,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
palmes/bambou,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
parquet or bois cire,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
planche a bois,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
terre/sable,floor,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
autres,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
chasse branchee a fosse septique,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchee a latrines,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
latrines a fosses/trou ouvert,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
latrines ameliorees auto aerees (laa),toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
latrines couvertes,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
manquant,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
pas de toilettes ou brousse ou champ,toilets,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
autres,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
blocs de ciment,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
brique en banco,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
brique en banco avec boue,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
brique en banco avec ciment,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
"briques (parpaing, cuites)",wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
ciment,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
manquant,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
mottes de terre,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,NAN,,
paille,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
pierre avec boue,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Burkina Faso MICS 2006 SPSS Datasets,FALSE,0,,
autre,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
charrette avec petite citerne/tonneau,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,1
dans la cour/parcelle,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,0,0
eau de robinet dns le logement,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,0,0
eau de surface,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,1
eau en bouteille,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,0,0
NAN,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
puits a pompe/forage,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,0
puits non protege,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,1
puits protege,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,0
robinet public/borne fontaine,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,0
source non protegee,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,1
source protegee,water,Burkina Faso MICS 2006 SPSS Datasets,FALSE,,1,0
