value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
36,floor,PH,phhr61dt,TRUE,0,,
96,floor,PH,phhr61dt,TRUE,NAN,,
99,floor,PH,phhr61dt,TRUE,NAN,,
11,toilets,PH,phhr61dt,TRUE,0,,
12,toilets,PH,phhr61dt,TRUE,0,,
13,toilets,PH,phhr61dt,TRUE,0,,
14,toilets,PH,phhr61dt,TRUE,1,,
15,toilets,PH,phhr61dt,TRUE,1,,
21,toilets,PH,phhr61dt,TRUE,0,,
22,toilets,PH,phhr61dt,TRUE,0,,
23,toilets,PH,phhr61dt,TRUE,1,,
31,toilets,PH,phhr61dt,TRUE,1,,
41,toilets,PH,phhr61dt,TRUE,0,,
42,toilets,PH,phhr61dt,TRUE,1,,
43,toilets,PH,phhr61dt,TRUE,1,,
51,toilets,PH,phhr61dt,TRUE,1,,
96,toilets,PH,phhr61dt,TRUE,NAN,,
99,toilets,PH,phhr61dt,TRUE,NAN,,
11,wall,PH,phhr61dt,TRUE,1,,
12,wall,PH,phhr61dt,TRUE,1,,
21,wall,PH,phhr61dt,TRUE,1,,
22,wall,PH,phhr61dt,TRUE,1,,
23,wall,PH,phhr61dt,TRUE,1,,
24,wall,PH,phhr61dt,TRUE,1,,
25,wall,PH,phhr61dt,TRUE,1,,
31,wall,PH,phhr61dt,TRUE,0,,
32,wall,PH,phhr61dt,TRUE,0,,
33,wall,PH,phhr61dt,TRUE,0,,
34,wall,PH,phhr61dt,TRUE,0,,
35,wall,PH,phhr61dt,TRUE,0,,
36,wall,PH,phhr61dt,TRUE,0,,
37,wall,PH,phhr61dt,TRUE,0,,
96,wall,PH,phhr61dt,TRUE,NAN,,
99,wall,PH,phhr61dt,TRUE,NAN,,
bottled water,water,PH,phhr61dt,FALSE,,0,0
cart with small tank,water,PH,phhr61dt,FALSE,,1,1
other,water,PH,phhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,PH,phhr61dt,FALSE,,0,0
piped to yard/plot,water,PH,phhr61dt,FALSE,,0,0
protected spring,water,PH,phhr61dt,FALSE,,1,0
protected well,water,PH,phhr61dt,FALSE,,1,0
public tap/standpipe,water,PH,phhr61dt,FALSE,,1,0
rainwater,water,PH,phhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,PH,phhr61dt,FALSE,,1,1
semi-protected well,water,PH,phhr61dt,FALSE,,1,1
tanker truck,water,PH,phhr61dt,FALSE,,1,1
tube well or borehole,water,PH,phhr61dt,FALSE,,1,0
unprotected spring,water,PH,phhr61dt,FALSE,,1,1
unprotected well,water,PH,phhr61dt,FALSE,,1,1
11,floor,PK,pkhr61dt,TRUE,1,,
12,floor,PK,pkhr61dt,TRUE,1,,
21,floor,PK,pkhr61dt,TRUE,1,,
22,floor,PK,pkhr61dt,TRUE,1,,
31,floor,PK,pkhr61dt,TRUE,0,,
32,floor,PK,pkhr61dt,TRUE,0,,
33,floor,PK,pkhr61dt,TRUE,0,,
34,floor,PK,pkhr61dt,TRUE,0,,
35,floor,PK,pkhr61dt,TRUE,0,,
36,floor,PK,pkhr61dt,TRUE,0,,
37,floor,PK,pkhr61dt,TRUE,0,,
38,floor,PK,pkhr61dt,TRUE,0,,
39,floor,PK,pkhr61dt,TRUE,0,,
96,floor,PK,pkhr61dt,TRUE,NAN,,
99,floor,PK,pkhr61dt,TRUE,NAN,,
11,toilets,PK,pkhr61dt,TRUE,0,,
12,toilets,PK,pkhr61dt,TRUE,0,,
13,toilets,PK,pkhr61dt,TRUE,0,,
14,toilets,PK,pkhr61dt,TRUE,1,,
15,toilets,PK,pkhr61dt,TRUE,1,,
21,toilets,PK,pkhr61dt,TRUE,0,,
22,toilets,PK,pkhr61dt,TRUE,0,,
23,toilets,PK,pkhr61dt,TRUE,1,,
31,toilets,PK,pkhr61dt,TRUE,1,,
42,toilets,PK,pkhr61dt,TRUE,1,,
43,toilets,PK,pkhr61dt,TRUE,1,,
96,toilets,PK,pkhr61dt,TRUE,NAN,,
99,toilets,PK,pkhr61dt,TRUE,NAN,,
11,wall,PK,pkhr61dt,TRUE,1,,
12,wall,PK,pkhr61dt,TRUE,1,,
13,wall,PK,pkhr61dt,TRUE,1,,
14,wall,PK,pkhr61dt,TRUE,1,,
15,wall,PK,pkhr61dt,TRUE,1,,
21,wall,PK,pkhr61dt,TRUE,1,,
22,wall,PK,pkhr61dt,TRUE,1,,
23,wall,PK,pkhr61dt,TRUE,1,,
24,wall,PK,pkhr61dt,TRUE,1,,
25,wall,PK,pkhr61dt,TRUE,1,,
27,wall,PK,pkhr61dt,TRUE,1,,
28,wall,PK,pkhr61dt,TRUE,1,,
31,wall,PK,pkhr61dt,TRUE,0,,
32,wall,PK,pkhr61dt,TRUE,0,,
33,wall,PK,pkhr61dt,TRUE,0,,
34,wall,PK,pkhr61dt,TRUE,0,,
35,wall,PK,pkhr61dt,TRUE,0,,
36,wall,PK,pkhr61dt,TRUE,0,,
37,wall,PK,pkhr61dt,TRUE,0,,
38,wall,PK,pkhr61dt,TRUE,0,,
96,wall,PK,pkhr61dt,TRUE,NAN,,
99,wall,PK,pkhr61dt,TRUE,NAN,,
11,water,PK,pkhr61dt,TRUE,,0,0
12,water,PK,pkhr61dt,TRUE,,0,0
13,water,PK,pkhr61dt,TRUE,,1,0
21,water,PK,pkhr61dt,TRUE,,1,0
22,water,PK,pkhr61dt,TRUE,,1,0
31,water,PK,pkhr61dt,TRUE,,1,0
32,water,PK,pkhr61dt,TRUE,,1,1
41,water,PK,pkhr61dt,TRUE,,1,0
42,water,PK,pkhr61dt,TRUE,,1,1
43,water,PK,pkhr61dt,TRUE,,1,1
51,water,PK,pkhr61dt,TRUE,,1,1
61,water,PK,pkhr61dt,TRUE,,1,1
62,water,PK,pkhr61dt,TRUE,,1,1
63,water,PK,pkhr61dt,TRUE,,1,0
71,water,PK,pkhr61dt,TRUE,,0,0
96,water,PK,pkhr61dt,TRUE,,NAN,NAN
99,water,PK,pkhr61dt,TRUE,,NAN,NAN
11,floor,RW,rwhr61dt,TRUE,1,,
12,floor,RW,rwhr61dt,TRUE,1,,
21,floor,RW,rwhr61dt,TRUE,1,,
33,floor,RW,rwhr61dt,TRUE,0,,
34,floor,RW,rwhr61dt,TRUE,0,,
96,floor,RW,rwhr61dt,TRUE,NAN,,
99,floor,RW,rwhr61dt,TRUE,NAN,,
11,toilets,RW,rwhr61dt,TRUE,0,,
12,toilets,RW,rwhr61dt,TRUE,0,,
13,toilets,RW,rwhr61dt,TRUE,0,,
14,toilets,RW,rwhr61dt,TRUE,1,,
15,toilets,RW,rwhr61dt,TRUE,1,,
21,toilets,RW,rwhr61dt,TRUE,0,,
22,toilets,RW,rwhr61dt,TRUE,0,,
23,toilets,RW,rwhr61dt,TRUE,1,,
31,toilets,RW,rwhr61dt,TRUE,1,,
41,toilets,RW,rwhr61dt,TRUE,0,,
42,toilets,RW,rwhr61dt,TRUE,1,,
96,toilets,RW,rwhr61dt,TRUE,NAN,,
99,toilets,RW,rwhr61dt,TRUE,NAN,,
11,wall,RW,rwhr61dt,TRUE,1,,
12,wall,RW,rwhr61dt,TRUE,1,,
13,wall,RW,rwhr61dt,TRUE,1,,
21,wall,RW,rwhr61dt,TRUE,1,,
22,wall,RW,rwhr61dt,TRUE,1,,
23,wall,RW,rwhr61dt,TRUE,1,,
24,wall,RW,rwhr61dt,TRUE,1,,
26,wall,RW,rwhr61dt,TRUE,1,,
27,wall,RW,rwhr61dt,TRUE,1,,
31,wall,RW,rwhr61dt,TRUE,0,,
32,wall,RW,rwhr61dt,TRUE,0,,
33,wall,RW,rwhr61dt,TRUE,0,,
34,wall,RW,rwhr61dt,TRUE,0,,
35,wall,RW,rwhr61dt,TRUE,0,,
36,wall,RW,rwhr61dt,TRUE,0,,
96,wall,RW,rwhr61dt,TRUE,NAN,,
99,wall,RW,rwhr61dt,TRUE,NAN,,
11,water,RW,rwhr61dt,TRUE,,0,0
12,water,RW,rwhr61dt,TRUE,,0,0
13,water,RW,rwhr61dt,TRUE,,1,0
21,water,RW,rwhr61dt,TRUE,,1,0
31,water,RW,rwhr61dt,TRUE,,1,0
32,water,RW,rwhr61dt,TRUE,,1,1
41,water,RW,rwhr61dt,TRUE,,1,0
42,water,RW,rwhr61dt,TRUE,,1,1
43,water,RW,rwhr61dt,TRUE,,1,1
51,water,RW,rwhr61dt,TRUE,,1,1
62,water,RW,rwhr61dt,TRUE,,1,1
71,water,RW,rwhr61dt,TRUE,,0,0
96,water,RW,rwhr61dt,TRUE,,NAN,NAN
99,water,RW,rwhr61dt,TRUE,,NAN,NAN
11,floor,RW,rwhr6qdt,TRUE,1,,
12,floor,RW,rwhr6qdt,TRUE,1,,
21,floor,RW,rwhr6qdt,TRUE,1,,
33,floor,RW,rwhr6qdt,TRUE,0,,
34,floor,RW,rwhr6qdt,TRUE,0,,
35,floor,RW,rwhr6qdt,TRUE,0,,
96,floor,RW,rwhr6qdt,TRUE,NAN,,
99,floor,RW,rwhr6qdt,TRUE,NAN,,
12,toilets,RW,rwhr6qdt,TRUE,0,,
13,toilets,RW,rwhr6qdt,TRUE,0,,
14,toilets,RW,rwhr6qdt,TRUE,1,,
21,toilets,RW,rwhr6qdt,TRUE,0,,
22,toilets,RW,rwhr6qdt,TRUE,0,,
23,toilets,RW,rwhr6qdt,TRUE,1,,
31,toilets,RW,rwhr6qdt,TRUE,1,,
41,toilets,RW,rwhr6qdt,TRUE,0,,
42,toilets,RW,rwhr6qdt,TRUE,1,,
99,toilets,RW,rwhr6qdt,TRUE,NAN,,
bamboo with mud,wall,RW,rwhr6qdt,FALSE,1,,
bricks,wall,RW,rwhr6qdt,FALSE,0,,
cane / palm / trunks,wall,RW,rwhr6qdt,FALSE,1,,
cement,wall,RW,rwhr6qdt,FALSE,0,,
cement blocks,wall,RW,rwhr6qdt,FALSE,0,,
covered adobe,wall,RW,rwhr6qdt,FALSE,0,,
dirt,wall,RW,rwhr6qdt,FALSE,1,,
no walls,wall,RW,rwhr6qdt,FALSE,1,,
other,wall,RW,rwhr6qdt,FALSE,NAN,,
reused wood,wall,RW,rwhr6qdt,FALSE,1,,
stone with lime / cement,wall,RW,rwhr6qdt,FALSE,0,,
stone with mud,wall,RW,rwhr6qdt,FALSE,1,,
uncovered adobe,wall,RW,rwhr6qdt,FALSE,1,,
wood planks / shingles,wall,RW,rwhr6qdt,FALSE,0,,
bottled water,water,RW,rwhr6qdt,FALSE,,0,0
cart with small tank,water,RW,rwhr6qdt,FALSE,,1,1
piped into dwelling,water,RW,rwhr6qdt,FALSE,,0,0
piped to yard/plot,water,RW,rwhr6qdt,FALSE,,0,0
protected spring,water,RW,rwhr6qdt,FALSE,,1,0
protected well,water,RW,rwhr6qdt,FALSE,,1,0
public tap/standpipe,water,RW,rwhr6qdt,FALSE,,1,0
rainwater,water,RW,rwhr6qdt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,RW,rwhr6qdt,FALSE,,1,1
tube well or borehole,water,RW,rwhr6qdt,FALSE,,1,0
unprotected spring,water,RW,rwhr6qdt,FALSE,,1,1
unprotected well,water,RW,rwhr6qdt,FALSE,,1,1
11,floor,SL,slhr61dt,TRUE,1,,
12,floor,SL,slhr61dt,TRUE,1,,
21,floor,SL,slhr61dt,TRUE,1,,
22,floor,SL,slhr61dt,TRUE,1,,
31,floor,SL,slhr61dt,TRUE,0,,
32,floor,SL,slhr61dt,TRUE,0,,
33,floor,SL,slhr61dt,TRUE,0,,
34,floor,SL,slhr61dt,TRUE,0,,
35,floor,SL,slhr61dt,TRUE,0,,
96,floor,SL,slhr61dt,TRUE,NAN,,
99,floor,SL,slhr61dt,TRUE,NAN,,
11,toilets,SL,slhr61dt,TRUE,0,,
12,toilets,SL,slhr61dt,TRUE,0,,
13,toilets,SL,slhr61dt,TRUE,0,,
14,toilets,SL,slhr61dt,TRUE,1,,
15,toilets,SL,slhr61dt,TRUE,1,,
21,toilets,SL,slhr61dt,TRUE,0,,
22,toilets,SL,slhr61dt,TRUE,0,,
23,toilets,SL,slhr61dt,TRUE,1,,
31,toilets,SL,slhr61dt,TRUE,1,,
41,toilets,SL,slhr61dt,TRUE,0,,
42,toilets,SL,slhr61dt,TRUE,1,,
43,toilets,SL,slhr61dt,TRUE,1,,
96,toilets,SL,slhr61dt,TRUE,NAN,,
99,toilets,SL,slhr61dt,TRUE,NAN,,
11,wall,SL,slhr61dt,TRUE,1,,
12,wall,SL,slhr61dt,TRUE,1,,
13,wall,SL,slhr61dt,TRUE,1,,
21,wall,SL,slhr61dt,TRUE,1,,
22,wall,SL,slhr61dt,TRUE,1,,
23,wall,SL,slhr61dt,TRUE,1,,
24,wall,SL,slhr61dt,TRUE,1,,
25,wall,SL,slhr61dt,TRUE,1,,
26,wall,SL,slhr61dt,TRUE,1,,
27,wall,SL,slhr61dt,TRUE,1,,
31,wall,SL,slhr61dt,TRUE,0,,
32,wall,SL,slhr61dt,TRUE,0,,
33,wall,SL,slhr61dt,TRUE,0,,
34,wall,SL,slhr61dt,TRUE,0,,
35,wall,SL,slhr61dt,TRUE,0,,
36,wall,SL,slhr61dt,TRUE,0,,
96,wall,SL,slhr61dt,TRUE,NAN,,
99,wall,SL,slhr61dt,TRUE,NAN,,
11,water,SL,slhr61dt,TRUE,,0,0
12,water,SL,slhr61dt,TRUE,,0,0
13,water,SL,slhr61dt,TRUE,,1,0
21,water,SL,slhr61dt,TRUE,,1,0
31,water,SL,slhr61dt,TRUE,,1,0
32,water,SL,slhr61dt,TRUE,,1,1
41,water,SL,slhr61dt,TRUE,,1,0
42,water,SL,slhr61dt,TRUE,,1,1
43,water,SL,slhr61dt,TRUE,,1,1
51,water,SL,slhr61dt,TRUE,,1,1
61,water,SL,slhr61dt,TRUE,,1,1
62,water,SL,slhr61dt,TRUE,,1,1
71,water,SL,slhr61dt,TRUE,,0,0
96,water,SL,slhr61dt,TRUE,,NAN,NAN
99,water,SL,slhr61dt,TRUE,,NAN,NAN
carpet,floor,TG,tghr61dt,FALSE,0,,
cement,floor,TG,tghr61dt,FALSE,0,,
ceramic tiles,floor,TG,tghr61dt,FALSE,0,,
dung,floor,TG,tghr61dt,FALSE,1,,
"earth, sand",floor,TG,tghr61dt,FALSE,1,,
NAN,floor,TG,tghr61dt,FALSE,NAN,,
other,floor,TG,tghr61dt,FALSE,NAN,,
"palm, bamboo",floor,TG,tghr61dt,FALSE,1,,
"parquet, polished wood",floor,TG,tghr61dt,FALSE,0,,
"vinyl, asphalt strips",floor,TG,tghr61dt,FALSE,0,,
composting toilet,toilets,TG,tghr61dt,FALSE,0,,
flush to piped sewer system,toilets,TG,tghr61dt,FALSE,0,,
flush to pit latrine,toilets,TG,tghr61dt,FALSE,0,,
flush to septic tank,toilets,TG,tghr61dt,FALSE,0,,
flush to somewhere else,toilets,TG,tghr61dt,FALSE,1,,
"flush, don't know where",toilets,TG,tghr61dt,FALSE,1,,
hanging toilet/latrine,toilets,TG,tghr61dt,FALSE,1,,
NAN,toilets,TG,tghr61dt,FALSE,NAN,,
no facility/bush/field,toilets,TG,tghr61dt,FALSE,1,,
other,toilets,TG,tghr61dt,FALSE,NAN,,
pit latrine with slab,toilets,TG,tghr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,TG,tghr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,TG,tghr61dt,FALSE,0,,
bamboo with mud,wall,TG,tghr61dt,FALSE,1,,
bricks,wall,TG,tghr61dt,FALSE,0,,
cane / palm / trunks,wall,TG,tghr61dt,FALSE,1,,
cardboard,wall,TG,tghr61dt,FALSE,1,,
cement,wall,TG,tghr61dt,FALSE,0,,
cement blocks,wall,TG,tghr61dt,FALSE,0,,
covered adobe,wall,TG,tghr61dt,FALSE,0,,
dirt,wall,TG,tghr61dt,FALSE,1,,
NAN,wall,TG,tghr61dt,FALSE,NAN,,
no walls,wall,TG,tghr61dt,FALSE,1,,
other,wall,TG,tghr61dt,FALSE,NAN,,
plywood,wall,TG,tghr61dt,FALSE,1,,
reused wood,wall,TG,tghr61dt,FALSE,1,,
stone with lime / cement,wall,TG,tghr61dt,FALSE,0,,
stone with mud,wall,TG,tghr61dt,FALSE,1,,
uncovered adobe,wall,TG,tghr61dt,FALSE,1,,
wood planks / shingles,wall,TG,tghr61dt,FALSE,0,,
bottled water,water,TG,tghr61dt,FALSE,,0,0
cart with small tank,water,TG,tghr61dt,FALSE,,1,1
NAN,water,TG,tghr61dt,FALSE,,NAN,NAN
piped into dwelling,water,TG,tghr61dt,FALSE,,0,0
piped to yard/plot,water,TG,tghr61dt,FALSE,,0,0
protected spring,water,TG,tghr61dt,FALSE,,1,0
protected well,water,TG,tghr61dt,FALSE,,1,0
public tap/standpipe,water,TG,tghr61dt,FALSE,,1,0
rainwater,water,TG,tghr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,TG,tghr61dt,FALSE,,1,1
tanker truck,water,TG,tghr61dt,FALSE,,1,1
tube well or borehole,water,TG,tghr61dt,FALSE,,1,0
unprotected spring,water,TG,tghr61dt,FALSE,,1,1
unprotected well,water,TG,tghr61dt,FALSE,,1,1
water in plastic bag,water,TG,tghr61dt,FALSE,,1,1
carpet,floor,TJ,tjhr61dt,FALSE,0,,
cement,floor,TJ,tjhr61dt,FALSE,0,,
ceramic tiles,floor,TJ,tjhr61dt,FALSE,0,,
"earth, sand",floor,TJ,tjhr61dt,FALSE,1,,
NAN,floor,TJ,tjhr61dt,FALSE,NAN,,
other,floor,TJ,tjhr61dt,FALSE,NAN,,
"parquet, polished wood",floor,TJ,tjhr61dt,FALSE,0,,
"vinyl, asphalt strips",floor,TJ,tjhr61dt,FALSE,0,,
wood planks,floor,TJ,tjhr61dt,FALSE,0,,
composting toilet,toilets,TJ,tjhr61dt,FALSE,0,,
flush to piped sewer system,toilets,TJ,tjhr61dt,FALSE,0,,
flush to pit latrine,toilets,TJ,tjhr61dt,FALSE,0,,
flush to septic tank,toilets,TJ,tjhr61dt,FALSE,0,,
flush to somewhere else,toilets,TJ,tjhr61dt,FALSE,1,,
"flush, don't know where",toilets,TJ,tjhr61dt,FALSE,1,,
NAN,toilets,TJ,tjhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,TJ,tjhr61dt,FALSE,1,,
other,toilets,TJ,tjhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,TJ,tjhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,TJ,tjhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,TJ,tjhr61dt,FALSE,0,,
bricks,wall,TJ,tjhr61dt,FALSE,0,,
cane / palm / trunks,wall,TJ,tjhr61dt,FALSE,1,,
cement,wall,TJ,tjhr61dt,FALSE,0,,
cement blocks,wall,TJ,tjhr61dt,FALSE,0,,
covered adobe,wall,TJ,tjhr61dt,FALSE,0,,
dirt,wall,TJ,tjhr61dt,FALSE,1,,
NAN,wall,TJ,tjhr61dt,FALSE,NAN,,
no walls,wall,TJ,tjhr61dt,FALSE,1,,
other,wall,TJ,tjhr61dt,FALSE,NAN,,
plywood,wall,TJ,tjhr61dt,FALSE,1,,
reused wood,wall,TJ,tjhr61dt,FALSE,1,,
stone with lime / cement,wall,TJ,tjhr61dt,FALSE,0,,
stone with mud,wall,TJ,tjhr61dt,FALSE,1,,
uncovered adobe,wall,TJ,tjhr61dt,FALSE,1,,
wood planks / shingles,wall,TJ,tjhr61dt,FALSE,0,,
bottled water,water,TJ,tjhr61dt,FALSE,,0,0
cart with small tank,water,TJ,tjhr61dt,FALSE,,1,1
NAN,water,TJ,tjhr61dt,FALSE,,NAN,NAN
other,water,TJ,tjhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,TJ,tjhr61dt,FALSE,,0,0
piped to yard/plot,water,TJ,tjhr61dt,FALSE,,0,0
protected spring,water,TJ,tjhr61dt,FALSE,,1,0
protected well,water,TJ,tjhr61dt,FALSE,,1,0
public tap/standpipe,water,TJ,tjhr61dt,FALSE,,1,0
rainwater,water,TJ,tjhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,TJ,tjhr61dt,FALSE,,1,1
tanker truck,water,TJ,tjhr61dt,FALSE,,1,1
tube well or borehole,water,TJ,tjhr61dt,FALSE,,1,0
unprotected spring,water,TJ,tjhr61dt,FALSE,,1,1
unprotected well,water,TJ,tjhr61dt,FALSE,,1,1
carpet,floor,TL,tlhr61dt,FALSE,0,,
cement,floor,TL,tlhr61dt,FALSE,0,,
ceramic tiles,floor,TL,tlhr61dt,FALSE,0,,
dung,floor,TL,tlhr61dt,FALSE,1,,
"earth, sand",floor,TL,tlhr61dt,FALSE,1,,
other,floor,TL,tlhr61dt,FALSE,NAN,,
"palm, bamboo",floor,TL,tlhr61dt,FALSE,1,,
"parquet, polished wood",floor,TL,tlhr61dt,FALSE,0,,
"vinyl, asphalt strips",floor,TL,tlhr61dt,FALSE,0,,
wood planks,floor,TL,tlhr61dt,FALSE,0,,
bucket toilet,toilets,TL,tlhr61dt,FALSE,1,,
composting toilet,toilets,TL,tlhr61dt,FALSE,0,,
flush - don't know where,toilets,TL,tlhr61dt,FALSE,1,,
flush - to piped sewer system,toilets,TL,tlhr61dt,FALSE,0,,
flush - to pit latrine,toilets,TL,tlhr61dt,FALSE,0,,
flush - to septic tank,toilets,TL,tlhr61dt,FALSE,0,,
flush - to somewhere else,toilets,TL,tlhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,TL,tlhr61dt,FALSE,1,,
no facility/bush/field,toilets,TL,tlhr61dt,FALSE,1,,
other,toilets,TL,tlhr61dt,FALSE,NAN,,
pit latrine - ventilated improved pit (vip),toilets,TL,tlhr61dt,FALSE,0,,
pit latrine - with slab,toilets,TL,tlhr61dt,FALSE,0,,
pit latrine - without slab / open pit,toilets,TL,tlhr61dt,FALSE,1,,
11,wall,TL,tlhr61dt,TRUE,1,,
12,wall,TL,tlhr61dt,TRUE,1,,
13,wall,TL,tlhr61dt,TRUE,1,,
21,wall,TL,tlhr61dt,TRUE,1,,
22,wall,TL,tlhr61dt,TRUE,1,,
23,wall,TL,tlhr61dt,TRUE,1,,
24,wall,TL,tlhr61dt,TRUE,1,,
25,wall,TL,tlhr61dt,TRUE,1,,
26,wall,TL,tlhr61dt,TRUE,1,,
31,wall,TL,tlhr61dt,TRUE,0,,
32,wall,TL,tlhr61dt,TRUE,0,,
33,wall,TL,tlhr61dt,TRUE,0,,
34,wall,TL,tlhr61dt,TRUE,0,,
35,wall,TL,tlhr61dt,TRUE,0,,
36,wall,TL,tlhr61dt,TRUE,0,,
96,wall,TL,tlhr61dt,TRUE,NAN,,
99,wall,TL,tlhr61dt,TRUE,NAN,,
11,water,TL,tlhr61dt,TRUE,,0,0
12,water,TL,tlhr61dt,TRUE,,0,0
13,water,TL,tlhr61dt,TRUE,,1,0
21,water,TL,tlhr61dt,TRUE,,1,0
31,water,TL,tlhr61dt,TRUE,,1,0
32,water,TL,tlhr61dt,TRUE,,1,1
41,water,TL,tlhr61dt,TRUE,,1,0
42,water,TL,tlhr61dt,TRUE,,1,1
43,water,TL,tlhr61dt,TRUE,,1,1
51,water,TL,tlhr61dt,TRUE,,1,1
61,water,TL,tlhr61dt,TRUE,,1,1
62,water,TL,tlhr61dt,TRUE,,1,1
71,water,TL,tlhr61dt,TRUE,,0,0
96,water,TL,tlhr61dt,TRUE,,NAN,NAN
99,water,TL,tlhr61dt,TRUE,,NAN,NAN
11,floor,TZ,tzhr63dt,TRUE,1,,
21,floor,TZ,tzhr63dt,TRUE,1,,
31,floor,TZ,tzhr63dt,TRUE,0,,
32,floor,TZ,tzhr63dt,TRUE,0,,
33,floor,TZ,tzhr63dt,TRUE,0,,
34,floor,TZ,tzhr63dt,TRUE,0,,
35,floor,TZ,tzhr63dt,TRUE,0,,
96,floor,TZ,tzhr63dt,TRUE,NAN,,
99,floor,TZ,tzhr63dt,TRUE,NAN,,
11,toilets,TZ,tzhr63dt,TRUE,0,,
12,toilets,TZ,tzhr63dt,TRUE,0,,
13,toilets,TZ,tzhr63dt,TRUE,0,,
14,toilets,TZ,tzhr63dt,TRUE,1,,
21,toilets,TZ,tzhr63dt,TRUE,0,,
22,toilets,TZ,tzhr63dt,TRUE,0,,
23,toilets,TZ,tzhr63dt,TRUE,1,,
31,toilets,TZ,tzhr63dt,TRUE,1,,
41,toilets,TZ,tzhr63dt,TRUE,0,,
96,toilets,TZ,tzhr63dt,TRUE,NAN,,
99,toilets,TZ,tzhr63dt,TRUE,NAN,,
1,wall,TZ,tzhr63dt,TRUE,1,,
2,wall,TZ,tzhr63dt,TRUE,1,,
3,wall,TZ,tzhr63dt,TRUE,1,,
4,wall,TZ,tzhr63dt,TRUE,1,,
5,wall,TZ,tzhr63dt,TRUE,1,,
6,wall,TZ,tzhr63dt,TRUE,1,,
7,wall,TZ,tzhr63dt,TRUE,1,,
96,wall,TZ,tzhr63dt,TRUE,NAN,,
99,wall,TZ,tzhr63dt,TRUE,NAN,,
11,water,TZ,tzhr63dt,TRUE,,0,0
12,water,TZ,tzhr63dt,TRUE,,0,0
13,water,TZ,tzhr63dt,TRUE,,1,0
14,water,TZ,tzhr63dt,TRUE,,1,0
22,water,TZ,tzhr63dt,TRUE,,1,0
23,water,TZ,tzhr63dt,TRUE,,1,1
24,water,TZ,tzhr63dt,TRUE,,1,1
25,water,TZ,tzhr63dt,TRUE,,1,1
33,water,TZ,tzhr63dt,TRUE,,1,0
34,water,TZ,tzhr63dt,TRUE,,1,0
35,water,TZ,tzhr63dt,TRUE,,1,0
36,water,TZ,tzhr63dt,TRUE,,1,0
43,water,TZ,tzhr63dt,TRUE,,1,1
45,water,TZ,tzhr63dt,TRUE,,1,1
51,water,TZ,tzhr63dt,TRUE,,1,1
61,water,TZ,tzhr63dt,TRUE,,1,1
62,water,TZ,tzhr63dt,TRUE,,1,1
71,water,TZ,tzhr63dt,TRUE,,0,0
99,water,TZ,tzhr63dt,TRUE,,NAN,NAN
11,floor,TZ,tzhr6adt,TRUE,1,,
12,floor,TZ,tzhr6adt,TRUE,1,,
21,floor,TZ,tzhr6adt,TRUE,1,,
22,floor,TZ,tzhr6adt,TRUE,1,,
31,floor,TZ,tzhr6adt,TRUE,0,,
32,floor,TZ,tzhr6adt,TRUE,0,,
33,floor,TZ,tzhr6adt,TRUE,0,,
34,floor,TZ,tzhr6adt,TRUE,0,,
35,floor,TZ,tzhr6adt,TRUE,0,,
96,floor,TZ,tzhr6adt,TRUE,NAN,,
99,floor,TZ,tzhr6adt,TRUE,NAN,,
11,toilets,TZ,tzhr6adt,TRUE,0,,
12,toilets,TZ,tzhr6adt,TRUE,0,,
13,toilets,TZ,tzhr6adt,TRUE,0,,
14,toilets,TZ,tzhr6adt,TRUE,1,,
15,toilets,TZ,tzhr6adt,TRUE,1,,
21,toilets,TZ,tzhr6adt,TRUE,0,,
22,toilets,TZ,tzhr6adt,TRUE,0,,
23,toilets,TZ,tzhr6adt,TRUE,1,,
24,toilets,TZ,tzhr6adt,TRUE,0,,
31,toilets,TZ,tzhr6adt,TRUE,1,,
41,toilets,TZ,tzhr6adt,TRUE,0,,
42,toilets,TZ,tzhr6adt,TRUE,1,,
96,toilets,TZ,tzhr6adt,TRUE,NAN,,
99,toilets,TZ,tzhr6adt,TRUE,NAN,,
12,wall,TZ,tzhr6adt,TRUE,1,,
13,wall,TZ,tzhr6adt,TRUE,1,,
21,wall,TZ,tzhr6adt,TRUE,1,,
22,wall,TZ,tzhr6adt,TRUE,1,,
23,wall,TZ,tzhr6adt,TRUE,1,,
24,wall,TZ,tzhr6adt,TRUE,1,,
25,wall,TZ,tzhr6adt,TRUE,1,,
31,wall,TZ,tzhr6adt,TRUE,0,,
