value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
cement,wall,BF,bfhr70dt,FALSE,0,,,7
cement blocks,wall,BF,bfhr70dt,FALSE,0,,,7
covered adobe,wall,BF,bfhr70dt,FALSE,0,,,7
dirt,wall,BF,bfhr70dt,FALSE,1,,,7
NAN,wall,BF,bfhr70dt,FALSE,NAN,,,7
other,wall,BF,bfhr70dt,FALSE,NAN,,,7
stone with lime/cement,wall,BF,bfhr70dt,FALSE,0,,,7
stone with mud,wall,BF,bfhr70dt,FALSE,1,,,7
uncovered adobe,wall,BF,bfhr70dt,FALSE,1,,,7
wood planks/shingles,wall,BF,bfhr70dt,FALSE,0,,,7
bottled water,water,BF,bfhr70dt,FALSE,,0,0,7
cart with small tank,water,BF,bfhr70dt,FALSE,,1,1,7
NAN,water,BF,bfhr70dt,FALSE,,NAN,NAN,7
other,water,BF,bfhr70dt,FALSE,,NAN,NAN,7
piped from the neighbor,water,BF,bfhr70dt,FALSE,,1,0,7
piped into dwelling,water,BF,bfhr70dt,FALSE,,0,0,7
piped to yard/plot,water,BF,bfhr70dt,FALSE,,0,0,7
protected spring,water,BF,bfhr70dt,FALSE,,1,0,7
protected well,water,BF,bfhr70dt,FALSE,,1,0,7
public tap/standpipe,water,BF,bfhr70dt,FALSE,,1,0,7
rainwater,water,BF,bfhr70dt,FALSE,,1,1,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,BF,bfhr70dt,FALSE,,1,1,7
tanker truck,water,BF,bfhr70dt,FALSE,,1,1,7
tube well or borehole,water,BF,bfhr70dt,FALSE,,1,0,7
unprotected spring,water,BF,bfhr70dt,FALSE,,1,1,7
unprotected well,water,BF,bfhr70dt,FALSE,,1,1,7
11,floor,BJ,bjhr51dt,TRUE,1,,,5
12,floor,BJ,bjhr51dt,TRUE,1,,,5
21,floor,BJ,bjhr51dt,TRUE,1,,,5
22,floor,BJ,bjhr51dt,TRUE,1,,,5
31,floor,BJ,bjhr51dt,TRUE,0,,,5
32,floor,BJ,bjhr51dt,TRUE,0,,,5
33,floor,BJ,bjhr51dt,TRUE,0,,,5
34,floor,BJ,bjhr51dt,TRUE,0,,,5
96,floor,BJ,bjhr51dt,TRUE,NAN,,,5
99,floor,BJ,bjhr51dt,TRUE,NAN,,,5
11,toilets,BJ,bjhr51dt,TRUE,0,,,5
15,toilets,BJ,bjhr51dt,TRUE,1,,,5
21,toilets,BJ,bjhr51dt,TRUE,1,,,5
22,toilets,BJ,bjhr51dt,TRUE,0,,,5
31,toilets,BJ,bjhr51dt,TRUE,1,,,5
43,toilets,BJ,bjhr51dt,TRUE,1,,,5
96,toilets,BJ,bjhr51dt,TRUE,NAN,,,5
99,toilets,BJ,bjhr51dt,TRUE,NAN,,,5
11,wall,BJ,bjhr51dt,TRUE,1,,,5
12,wall,BJ,bjhr51dt,TRUE,1,,,5
21,wall,BJ,bjhr51dt,TRUE,1,,,5
22,wall,BJ,bjhr51dt,TRUE,1,,,5
31,wall,BJ,bjhr51dt,TRUE,0,,,5
32,wall,BJ,bjhr51dt,TRUE,0,,,5
96,wall,BJ,bjhr51dt,TRUE,NAN,,,5
99,wall,BJ,bjhr51dt,TRUE,NAN,,,5
11,water,BJ,bjhr51dt,TRUE,,0,0,5
12,water,BJ,bjhr51dt,TRUE,,0,0,5
13,water,BJ,bjhr51dt,TRUE,,1,0,5
21,water,BJ,bjhr51dt,TRUE,,1,0,5
31,water,BJ,bjhr51dt,TRUE,,1,0,5
32,water,BJ,bjhr51dt,TRUE,,1,1,5
41,water,BJ,bjhr51dt,TRUE,,1,0,5
43,water,BJ,bjhr51dt,TRUE,,1,1,5
51,water,BJ,bjhr51dt,TRUE,,1,1,5
52,water,BJ,bjhr51dt,TRUE,,1,1,5
61,water,BJ,bjhr51dt,TRUE,,1,1,5
71,water,BJ,bjhr51dt,TRUE,,0,0,5
99,water,BJ,bjhr51dt,TRUE,,NAN,NAN,5
carpet,floor,BJ,bjhr61dt,FALSE,0,,,6
cement,floor,BJ,bjhr61dt,FALSE,0,,,6
ceramic tiles,floor,BJ,bjhr61dt,FALSE,0,,,6
dung,floor,BJ,bjhr61dt,FALSE,1,,,6
"earth, sand",floor,BJ,bjhr61dt,FALSE,1,,,6
other,floor,BJ,bjhr61dt,FALSE,NAN,,,6
"palm, bamboo",floor,BJ,bjhr61dt,FALSE,1,,,6
"parquet, polished wood",floor,BJ,bjhr61dt,FALSE,0,,,6
"vinyl, asphalt strips",floor,BJ,bjhr61dt,FALSE,0,,,6
wood planks,floor,BJ,bjhr61dt,FALSE,1,,,6
bucket toilet,toilets,BJ,bjhr61dt,FALSE,1,,,6
composting toilet,toilets,BJ,bjhr61dt,FALSE,0,,,6
flush to piped sewer system,toilets,BJ,bjhr61dt,FALSE,0,,,6
flush to pit latrine,toilets,BJ,bjhr61dt,FALSE,0,,,6
flush to septic tank,toilets,BJ,bjhr61dt,FALSE,0,,,6
flush to somewhere else,toilets,BJ,bjhr61dt,FALSE,1,,,6
"flush, don't know where",toilets,BJ,bjhr61dt,FALSE,1,,,6
hanging toilet/latrine,toilets,BJ,bjhr61dt,FALSE,1,,,6
no facility/bush/field,toilets,BJ,bjhr61dt,FALSE,1,,,6
other,toilets,BJ,bjhr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,BJ,bjhr61dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,BJ,bjhr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,BJ,bjhr61dt,FALSE,0,,,6
bamboo with mud,wall,BJ,bjhr61dt,FALSE,1,,,6
bricks,wall,BJ,bjhr61dt,FALSE,0,,,6
cane / palm / trunks,wall,BJ,bjhr61dt,FALSE,1,,,6
cardboard,wall,BJ,bjhr61dt,FALSE,1,,,6
cement,wall,BJ,bjhr61dt,FALSE,0,,,6
cement blocks,wall,BJ,bjhr61dt,FALSE,0,,,6
covered adobe,wall,BJ,bjhr61dt,FALSE,0,,,6
dirt,wall,BJ,bjhr61dt,FALSE,1,,,6
no walls,wall,BJ,bjhr61dt,FALSE,1,,,6
other,wall,BJ,bjhr61dt,FALSE,NAN,,,6
plywood,wall,BJ,bjhr61dt,FALSE,1,,,6
reused wood,wall,BJ,bjhr61dt,FALSE,1,,,6
stone with lime / cement,wall,BJ,bjhr61dt,FALSE,0,,,6
stone with mud,wall,BJ,bjhr61dt,FALSE,1,,,6
uncovered adobe,wall,BJ,bjhr61dt,FALSE,1,,,6
wood planks / shingles,wall,BJ,bjhr61dt,FALSE,0,,,6
bottled water,water,BJ,bjhr61dt,FALSE,,0,0,6
cart with small tank,water,BJ,bjhr61dt,FALSE,,1,1,6
other,water,BJ,bjhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,BJ,bjhr61dt,FALSE,,0,0,6
piped to yard/plot,water,BJ,bjhr61dt,FALSE,,0,0,6
protected spring,water,BJ,bjhr61dt,FALSE,,1,0,6
protected well,water,BJ,bjhr61dt,FALSE,,1,0,6
public tap/standpipe,water,BJ,bjhr61dt,FALSE,,1,0,6
rainwater,water,BJ,bjhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,BJ,bjhr61dt,FALSE,,1,1,6
tanker truck,water,BJ,bjhr61dt,FALSE,,1,1,6
tube well or borehole,water,BJ,bjhr61dt,FALSE,,1,0,6
unprotected spring,water,BJ,bjhr61dt,FALSE,,1,1,6
unprotected well,water,BJ,bjhr61dt,FALSE,,1,1,6
11,floor,BO,bohr51dt,TRUE,1,,,5
21,floor,BO,bohr51dt,TRUE,1,,,5
22,floor,BO,bohr51dt,TRUE,1,,,5
31,floor,BO,bohr51dt,TRUE,0,,,5
32,floor,BO,bohr51dt,TRUE,0,,,5
33,floor,BO,bohr51dt,TRUE,0,,,5
34,floor,BO,bohr51dt,TRUE,0,,,5
96,floor,BO,bohr51dt,TRUE,NAN,,,5
99,floor,BO,bohr51dt,TRUE,NAN,,,5
NAN,toilets,BO,bohr51dt,FALSE,NAN,,,5
11,wall,BO,bohr51dt,TRUE,1,,,5
21,wall,BO,bohr51dt,TRUE,1,,,5
22,wall,BO,bohr51dt,TRUE,1,,,5
23,wall,BO,bohr51dt,TRUE,1,,,5
31,wall,BO,bohr51dt,TRUE,0,,,5
32,wall,BO,bohr51dt,TRUE,0,,,5
96,wall,BO,bohr51dt,TRUE,NAN,,,5
99,wall,BO,bohr51dt,TRUE,NAN,,,5
11,water,BO,bohr51dt,TRUE,,0,0,5
12,water,BO,bohr51dt,TRUE,,0,0,5
13,water,BO,bohr51dt,TRUE,,1,0,5
31,water,BO,bohr51dt,TRUE,,1,0,5
32,water,BO,bohr51dt,TRUE,,1,1,5
43,water,BO,bohr51dt,TRUE,,1,1,5
44,water,BO,bohr51dt,TRUE,,1,1,5
61,water,BO,bohr51dt,TRUE,,1,1,5
96,water,BO,bohr51dt,TRUE,,NAN,NAN,5
99,water,BO,bohr51dt,TRUE,,NAN,NAN,5
11,floor,BU,buhr61dt,TRUE,1,,,6
12,floor,BU,buhr61dt,TRUE,1,,,6
21,floor,BU,buhr61dt,TRUE,1,,,6
22,floor,BU,buhr61dt,TRUE,1,,,6
31,floor,BU,buhr61dt,TRUE,0,,,6
32,floor,BU,buhr61dt,TRUE,0,,,6
33,floor,BU,buhr61dt,TRUE,0,,,6
34,floor,BU,buhr61dt,TRUE,0,,,6
35,floor,BU,buhr61dt,TRUE,0,,,6
96,floor,BU,buhr61dt,TRUE,NAN,,,6
99,floor,BU,buhr61dt,TRUE,NAN,,,6
11,toilets,BU,buhr61dt,TRUE,0,,,6
12,toilets,BU,buhr61dt,TRUE,0,,,6
13,toilets,BU,buhr61dt,TRUE,0,,,6
15,toilets,BU,buhr61dt,TRUE,1,,,6
21,toilets,BU,buhr61dt,TRUE,0,,,6
22,toilets,BU,buhr61dt,TRUE,0,,,6
23,toilets,BU,buhr61dt,TRUE,1,,,6
31,toilets,BU,buhr61dt,TRUE,1,,,6
41,toilets,BU,buhr61dt,TRUE,0,,,6
43,toilets,BU,buhr61dt,TRUE,1,,,6
96,toilets,BU,buhr61dt,TRUE,NAN,,,6
99,toilets,BU,buhr61dt,TRUE,NAN,,,6
99,wall,BU,buhr61dt,TRUE,NAN,,,6
96,wall,BU,buhr61dt,TRUE,NAN,,,6
36,wall,BU,buhr61dt,TRUE,0,,,6
35,wall,BU,buhr61dt,TRUE,0,,,6
34,wall,BU,buhr61dt,TRUE,0,,,6
33,wall,BU,buhr61dt,TRUE,0,,,6
32,wall,BU,buhr61dt,TRUE,0,,,6
31,wall,BU,buhr61dt,TRUE,0,,,6
26,wall,BU,buhr61dt,TRUE,1,,,6
23,wall,BU,buhr61dt,TRUE,1,,,6
22,wall,BU,buhr61dt,TRUE,1,,,6
21,wall,BU,buhr61dt,TRUE,1,,,6
13,wall,BU,buhr61dt,TRUE,1,,,6
12,wall,BU,buhr61dt,TRUE,1,,,6
11,wall,BU,buhr61dt,TRUE,1,,,6
bottled water,water,BU,buhr61dt,FALSE,,0,0,6
cart with small tank,water,BU,buhr61dt,FALSE,,1,1,6
other,water,BU,buhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,BU,buhr61dt,FALSE,,0,0,6
piped to yard/plot,water,BU,buhr61dt,FALSE,,0,0,6
protected spring,water,BU,buhr61dt,FALSE,,1,0,6
protected well,water,BU,buhr61dt,FALSE,,1,0,6
public tap/standpipe,water,BU,buhr61dt,FALSE,,1,0,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,BU,buhr61dt,FALSE,,1,1,6
tanker truck,water,BU,buhr61dt,FALSE,,1,1,6
tube well or borehole,water,BU,buhr61dt,FALSE,,1,0,6
unprotected spring,water,BU,buhr61dt,FALSE,,1,1,6
unprotected well,water,BU,buhr61dt,FALSE,,1,1,6
carpet,floor,BU,buhr6hdt,FALSE,0,,,6
cement,floor,BU,buhr6hdt,FALSE,0,,,6
ceramic tiles,floor,BU,buhr6hdt,FALSE,0,,,6
dung,floor,BU,buhr6hdt,FALSE,1,,,6
"earth, sand",floor,BU,buhr6hdt,FALSE,1,,,6
other,floor,BU,buhr6hdt,FALSE,NAN,,,6
11,toilets,BU,buhr6hdt,TRUE,0,,,6
12,toilets,BU,buhr6hdt,TRUE,0,,,6
13,toilets,BU,buhr6hdt,TRUE,0,,,6
15,toilets,BU,buhr6hdt,TRUE,1,,,6
22,toilets,BU,buhr6hdt,TRUE,0,,,6
23,toilets,BU,buhr6hdt,TRUE,0,,,6
24,toilets,BU,buhr6hdt,TRUE,1,,,6
31,toilets,BU,buhr6hdt,TRUE,1,,,6
43,toilets,BU,buhr6hdt,TRUE,1,,,6
99,toilets,BU,buhr6hdt,TRUE,NAN,,,6
bamboo / palm / trunks,wall,BU,buhr6hdt,FALSE,1,,,6
bamboo with mud,wall,BU,buhr6hdt,FALSE,1,,,6
bricks,wall,BU,buhr6hdt,FALSE,0,,,6
cement,wall,BU,buhr6hdt,FALSE,0,,,6
cement blocks,wall,BU,buhr6hdt,FALSE,0,,,6
covered adobe,wall,BU,buhr6hdt,FALSE,0,,,6
dirt,wall,BU,buhr6hdt,FALSE,1,,,6
mud bricks,wall,BU,buhr6hdt,FALSE,1,,,6
no walls,wall,BU,buhr6hdt,FALSE,1,,,6
reused wood,wall,BU,buhr6hdt,FALSE,1,,,6
stone with lime / cement,wall,BU,buhr6hdt,FALSE,0,,,6
stone with mud,wall,BU,buhr6hdt,FALSE,1,,,6
wood planks / shingles,wall,BU,buhr6hdt,FALSE,0,,,6
11,water,BU,buhr6hdt,TRUE,,0,0,6
12,water,BU,buhr6hdt,TRUE,,0,0,6
13,water,BU,buhr6hdt,TRUE,,1,0,6
14,water,BU,buhr6hdt,TRUE,,1,0,6
21,water,BU,buhr6hdt,TRUE,,1,0,6
31,water,BU,buhr6hdt,TRUE,,1,0,6
32,water,BU,buhr6hdt,TRUE,,1,1,6
41,water,BU,buhr6hdt,TRUE,,1,0,6
42,water,BU,buhr6hdt,TRUE,,1,1,6
43,water,BU,buhr6hdt,TRUE,,1,1,6
71,water,BU,buhr6hdt,TRUE,,0,0,6
96,water,BU,buhr6hdt,TRUE,,NAN,NAN,6
99,water,BU,buhr6hdt,TRUE,,NAN,NAN,6
autres matériaux moderne,floor,CD,cdhr50dt,FALSE,0,,,5
bois/autres végétaux,floor,CD,cdhr50dt,FALSE,1,,,5
carrelage,floor,CD,cdhr50dt,FALSE,0,,,5
ciment,floor,CD,cdhr50dt,FALSE,0,,,5
NAN,floor,CD,cdhr50dt,FALSE,NAN,,,5
other,floor,CD,cdhr50dt,FALSE,NAN,,,5
terre/sable,floor,CD,cdhr50dt,FALSE,1,,,5
flush toilet,toilets,CD,cdhr50dt,FALSE,0,,,5
NAN,toilets,CD,cdhr50dt,FALSE,NAN,,,5
"no facility, bush, field",toilets,CD,cdhr50dt,FALSE,1,,,5
other,toilets,CD,cdhr50dt,FALSE,NAN,,,5
traditional pit toilet (covered),toilets,CD,cdhr50dt,FALSE,1,,,5
traditional pit toilet (uncovered),toilets,CD,cdhr50dt,FALSE,1,,,5
ventilated improved pit latrine,toilets,CD,cdhr50dt,FALSE,0,,,5
NAN,wall,CD,cdhr50dt,FALSE,NAN,,,5
bottled water,water,CD,cdhr50dt,FALSE,,0,0,5
dam,water,CD,cdhr50dt,FALSE,,1,1,5
open public well,water,CD,cdhr50dt,FALSE,,1,1,5
open well in dwelling,water,CD,cdhr50dt,FALSE,,1,1,5
open well in yard/plot,water,CD,cdhr50dt,FALSE,,1,1,5
other,water,CD,cdhr50dt,FALSE,,NAN,NAN,5
piped into dwelling,water,CD,cdhr50dt,FALSE,,0,0,5
piped to yard/plot,water,CD,cdhr50dt,FALSE,,0,0,5
protected public well,water,CD,cdhr50dt,FALSE,,1,0,5
protected spring,water,CD,cdhr50dt,FALSE,,1,0,5
protected well in dwelling,water,CD,cdhr50dt,FALSE,,1,0,5
protected well in yard/plot,water,CD,cdhr50dt,FALSE,,1,0,5
public tap/standpipe,water,CD,cdhr50dt,FALSE,,1,0,5
rainwater,water,CD,cdhr50dt,FALSE,,1,1,5
river/stream,water,CD,cdhr50dt,FALSE,,1,1,5
"sea, lake",water,CD,cdhr50dt,FALSE,,1,1,5
tanker truck,water,CD,cdhr50dt,FALSE,,1,1,5
tube well,water,CD,cdhr50dt,FALSE,,1,0,5
unprotected spring,water,CD,cdhr50dt,FALSE,,1,1,5
carpet,floor,CD,cdhr61dt,FALSE,0,,,6
cement,floor,CD,cdhr61dt,FALSE,0,,,6
ceramic tiles,floor,CD,cdhr61dt,FALSE,0,,,6
dung,floor,CD,cdhr61dt,FALSE,1,,,6
earth/sand,floor,CD,cdhr61dt,FALSE,1,,,6
NAN,floor,CD,cdhr61dt,FALSE,NAN,,,6
other,floor,CD,cdhr61dt,FALSE,NAN,,,6
palm/bambou,floor,CD,cdhr61dt,FALSE,1,,,6
vinyl or asphalt strips,floor,CD,cdhr61dt,FALSE,0,,,6
wood planks,floor,CD,cdhr61dt,FALSE,1,,,6
bucket toilet,toilets,CD,cdhr61dt,FALSE,1,,,6
composting toilet,toilets,CD,cdhr61dt,FALSE,0,,,6
flush to piped sewer system,toilets,CD,cdhr61dt,FALSE,0,,,6
flush to pit latrine,toilets,CD,cdhr61dt,FALSE,0,,,6
flush to septic tank,toilets,CD,cdhr61dt,FALSE,0,,,6
flush to somewhere else,toilets,CD,cdhr61dt,FALSE,1,,,6
"flush, don't know where",toilets,CD,cdhr61dt,FALSE,1,,,6
hanging toilet/latrine,toilets,CD,cdhr61dt,FALSE,1,,,6
NAN,toilets,CD,cdhr61dt,FALSE,NAN,,,6
no facility/bush/field,toilets,CD,cdhr61dt,FALSE,1,,,6
other,toilets,CD,cdhr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,CD,cdhr61dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,CD,cdhr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,CD,cdhr61dt,FALSE,0,,,6
adobe covered,wall,CD,cdhr61dt,FALSE,1,,,6
adobe not covered/bamboo/wood with mud,wall,CD,cdhr61dt,FALSE,1,,,6
bamboo with mud,wall,CD,cdhr61dt,FALSE,1,,,6
bricks,wall,CD,cdhr61dt,FALSE,0,,,6
cane/palm/trunks,wall,CD,cdhr61dt,FALSE,1,,,6
cement,wall,CD,cdhr61dt,FALSE,0,,,6
cement blocks,wall,CD,cdhr61dt,FALSE,0,,,6
dirt,wall,CD,cdhr61dt,FALSE,1,,,6
NAN,wall,CD,cdhr61dt,FALSE,NAN,,,6
no walls,wall,CD,cdhr61dt,FALSE,1,,,6
other,wall,CD,cdhr61dt,FALSE,NAN,,,6
reused wood,wall,CD,cdhr61dt,FALSE,1,,,6
stone with lime/cement,wall,CD,cdhr61dt,FALSE,0,,,6
stone with mud,wall,CD,cdhr61dt,FALSE,1,,,6
wood,wall,CD,cdhr61dt,FALSE,0,,,6
wood planks/shingles,wall,CD,cdhr61dt,FALSE,0,,,6
bottled water,water,CD,cdhr61dt,FALSE,,0,0,6
cart with small tank,water,CD,cdhr61dt,FALSE,,1,1,6
NAN,water,CD,cdhr61dt,FALSE,,NAN,NAN,6
other,water,CD,cdhr61dt,FALSE,,NAN,NAN,6
piped from the neighbor,water,CD,cdhr61dt,FALSE,,1,0,6
piped into dwelling,water,CD,cdhr61dt,FALSE,,0,0,6
piped to yard/plot,water,CD,cdhr61dt,FALSE,,0,0,6
protected spring,water,CD,cdhr61dt,FALSE,,1,0,6
protected well,water,CD,cdhr61dt,FALSE,,1,0,6
public tap/standpipe,water,CD,cdhr61dt,FALSE,,1,0,6
rainwater,water,CD,cdhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,CD,cdhr61dt,FALSE,,1,1,6
tanker truck,water,CD,cdhr61dt,FALSE,,1,1,6
tube well or borehole,water,CD,cdhr61dt,FALSE,,1,0,6
unprotected spring,water,CD,cdhr61dt,FALSE,,1,1,6
unprotected well,water,CD,cdhr61dt,FALSE,,1,1,6
11,floor,CG,cghr51dt,TRUE,1,,,5
21,floor,CG,cghr51dt,TRUE,1,,,5
32,floor,CG,cghr51dt,TRUE,0,,,5
33,floor,CG,cghr51dt,TRUE,0,,,5
34,floor,CG,cghr51dt,TRUE,0,,,5
35,floor,CG,cghr51dt,TRUE,0,,,5
96,floor,CG,cghr51dt,TRUE,NAN,,,5
99,floor,CG,cghr51dt,TRUE,NAN,,,5
11,toilets,CG,cghr51dt,TRUE,0,,,5
21,toilets,CG,cghr51dt,TRUE,1,,,5
22,toilets,CG,cghr51dt,TRUE,0,,,5
31,toilets,CG,cghr51dt,TRUE,1,,,5
96,toilets,CG,cghr51dt,TRUE,NAN,,,5
99,toilets,CG,cghr51dt,TRUE,NAN,,,5
11,wall,CG,cghr51dt,TRUE,1,,,5
21,wall,CG,cghr51dt,TRUE,1,,,5
22,wall,CG,cghr51dt,TRUE,1,,,5
23,wall,CG,cghr51dt,TRUE,1,,,5
31,wall,CG,cghr51dt,TRUE,0,,,5
32,wall,CG,cghr51dt,TRUE,0,,,5
96,wall,CG,cghr51dt,TRUE,NAN,,,5
99,wall,CG,cghr51dt,TRUE,NAN,,,5
bottled water,water,CG,cghr51dt,FALSE,,0,0,5
non-protected surface water {cg},water,CG,cghr51dt,FALSE,,1,1,5
open public well {cg},water,CG,cghr51dt,FALSE,,1,0,5
"open well in dwelling, yard/plot {cg}",water,CG,cghr51dt,FALSE,,1,1,5
other,water,CG,cghr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,CG,cghr51dt,FALSE,,0,0,5
piped into neighbor' yard/plot {cg},water,CG,cghr51dt,FALSE,,1,0,5
piped into yard/plot,water,CG,cghr51dt,FALSE,,0,0,5
protected surface water {cg},water,CG,cghr51dt,FALSE,,1,0,5
protected well in dwelling or yard/plot {cg},water,CG,cghr51dt,FALSE,,1,0,5
"protected, pumped {cg}",water,CG,cghr51dt,FALSE,,0,0,5
rainwater,water,CG,cghr51dt,FALSE,,1,1,5
"river, pond, lake {cg}",water,CG,cghr51dt,FALSE,,1,1,5
tanker truck,water,CG,cghr51dt,FALSE,,1,1,5
11,floor,CG,cghr5hdt,TRUE,1,,,5
21,floor,CG,cghr5hdt,TRUE,1,,,5
31,floor,CG,cghr5hdt,TRUE,0,,,5
32,floor,CG,cghr5hdt,TRUE,0,,,5
33,floor,CG,cghr5hdt,TRUE,0,,,5
34,floor,CG,cghr5hdt,TRUE,0,,,5
35,floor,CG,cghr5hdt,TRUE,0,,,5
96,floor,CG,cghr5hdt,TRUE,NAN,,,5
99,floor,CG,cghr5hdt,TRUE,NAN,,,5
11,toilets,CG,cghr5hdt,TRUE,0,,,5
21,toilets,CG,cghr5hdt,TRUE,0,,,5
22,toilets,CG,cghr5hdt,TRUE,1,,,5
31,toilets,CG,cghr5hdt,TRUE,1,,,5
96,toilets,CG,cghr5hdt,TRUE,NAN,,,5
99,toilets,CG,cghr5hdt,TRUE,NAN,,,5
11,wall,CG,cghr5hdt,TRUE,1,,,5
21,wall,CG,cghr5hdt,TRUE,1,,,5
22,wall,CG,cghr5hdt,TRUE,1,,,5
23,wall,CG,cghr5hdt,TRUE,1,,,5
31,wall,CG,cghr5hdt,TRUE,0,,,5
32,wall,CG,cghr5hdt,TRUE,0,,,5
96,wall,CG,cghr5hdt,TRUE,NAN,,,5
99,wall,CG,cghr5hdt,TRUE,NAN,,,5
11,water,CG,cghr5hdt,TRUE,,0,0,5
12,water,CG,cghr5hdt,TRUE,,0,0,5
13,water,CG,cghr5hdt,TRUE,,1,0,5
21,water,CG,cghr5hdt,TRUE,,1,0,5
31,water,CG,cghr5hdt,TRUE,,1,0,5
32,water,CG,cghr5hdt,TRUE,,1,1,5
41,water,CG,cghr5hdt,TRUE,,1,0,5
42,water,CG,cghr5hdt,TRUE,,1,1,5
43,water,CG,cghr5hdt,TRUE,,1,1,5
51,water,CG,cghr5hdt,TRUE,,1,1,5
61,water,CG,cghr5hdt,TRUE,,1,1,5
71,water,CG,cghr5hdt,TRUE,,0,0,5
96,water,CG,cghr5hdt,TRUE,,NAN,NAN,5
99,water,CG,cghr5hdt,TRUE,,NAN,NAN,5
11,floor,CG,cghr60dt,TRUE,1,,,6
21,floor,CG,cghr60dt,TRUE,1,,,6
31,floor,CG,cghr60dt,TRUE,0,,,6
32,floor,CG,cghr60dt,TRUE,0,,,6
33,floor,CG,cghr60dt,TRUE,0,,,6
34,floor,CG,cghr60dt,TRUE,0,,,6
96,floor,CG,cghr60dt,TRUE,NAN,,,6
99,floor,CG,cghr60dt,TRUE,NAN,,,6
11,toilets,CG,cghr60dt,TRUE,0,,,6
12,toilets,CG,cghr60dt,TRUE,0,,,6
13,toilets,CG,cghr60dt,TRUE,0,,,6
14,toilets,CG,cghr60dt,TRUE,1,,,6
21,toilets,CG,cghr60dt,TRUE,0,,,6
22,toilets,CG,cghr60dt,TRUE,0,,,6
23,toilets,CG,cghr60dt,TRUE,1,,,6
31,toilets,CG,cghr60dt,TRUE,1,,,6
42,toilets,CG,cghr60dt,TRUE,1,,,6
43,toilets,CG,cghr60dt,TRUE,1,,,6
96,toilets,CG,cghr60dt,TRUE,NAN,,,6
99,toilets,CG,cghr60dt,TRUE,NAN,,,6
99,wall,CG,cghr60dt,TRUE,NAN,,,6
96,wall,CG,cghr60dt,TRUE,NAN,,,6
34,wall,CG,cghr60dt,TRUE,0,,,6
33,wall,CG,cghr60dt,TRUE,0,,,6
32,wall,CG,cghr60dt,TRUE,0,,,6
31,wall,CG,cghr60dt,TRUE,0,,,6
25,wall,CG,cghr60dt,TRUE,1,,,6
24,wall,CG,cghr60dt,TRUE,1,,,6
23,wall,CG,cghr60dt,TRUE,1,,,6
22,wall,CG,cghr60dt,TRUE,1,,,6
21,wall,CG,cghr60dt,TRUE,1,,,6
13,wall,CG,cghr60dt,TRUE,1,,,6
12,wall,CG,cghr60dt,TRUE,1,,,6
11,wall,CG,cghr60dt,TRUE,1,,,6
11,water,CG,cghr60dt,TRUE,,0,0,6
12,water,CG,cghr60dt,TRUE,,0,0,6
13,water,CG,cghr60dt,TRUE,,1,0,6
21,water,CG,cghr60dt,TRUE,,1,0,6
31,water,CG,cghr60dt,TRUE,,1,0,6
32,water,CG,cghr60dt,TRUE,,1,1,6
41,water,CG,cghr60dt,TRUE,,1,0,6
42,water,CG,cghr60dt,TRUE,,1,1,6
43,water,CG,cghr60dt,TRUE,,1,1,6
51,water,CG,cghr60dt,TRUE,,1,1,6
71,water,CG,cghr60dt,TRUE,,0,0,6
96,water,CG,cghr60dt,TRUE,,NAN,NAN,6
99,water,CG,cghr60dt,TRUE,,NAN,NAN,6
carpet,floor,CI,cihr50dt,FALSE,0,,,5
cement,floor,CI,cihr50dt,FALSE,0,,,5
ceramic tiles,floor,CI,cihr50dt,FALSE,0,,,5
dung,floor,CI,cihr50dt,FALSE,1,,,5
"earth, sand",floor,CI,cihr50dt,FALSE,1,,,5
NAN,floor,CI,cihr50dt,FALSE,NAN,,,5
"parquet, polished wood",floor,CI,cihr50dt,FALSE,0,,,5
"vinyl, linoleum",floor,CI,cihr50dt,FALSE,0,,,5
wood planks,floor,CI,cihr50dt,FALSE,1,,,5
flush toilet,toilets,CI,cihr50dt,FALSE,0,,,5
NAN,toilets,CI,cihr50dt,FALSE,NAN,,,5
"no facility, bush, field",toilets,CI,cihr50dt,FALSE,1,,,5
traditional pit toilet,toilets,CI,cihr50dt,FALSE,1,,,5
ventilated improved pit latrine,toilets,CI,cihr50dt,FALSE,0,,,5
NAN,wall,CI,cihr50dt,FALSE,NAN,,,5
bottled water,water,CI,cihr50dt,FALSE,,0,0,5
NAN,water,CI,cihr50dt,FALSE,,NAN,NAN,5
