file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,204,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,205,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,205,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,206,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,206,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,207,1,Entity Misidentification,'mayotte' is not in entity.csv
oda-capital-and-interest-repayments.csv,207,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,208,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,208,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,209,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,209,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,210,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,210,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,211,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,211,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,212,1,Entity Misidentification,'nigeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,212,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,213,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,213,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,214,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,214,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,215,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,215,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,216,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,216,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,217,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,217,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,218,1,Entity Misidentification,'samoa' is not in entity.csv
oda-capital-and-interest-repayments.csv,218,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,219,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,219,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,220,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,220,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,221,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,221,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,222,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,222,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,223,1,Entity Misidentification,'slovenia' is not in entity.csv
oda-capital-and-interest-repayments.csv,223,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,224,1,Entity Misidentification,'solomon-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,224,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,225,1,Entity Misidentification,'somalia' is not in entity.csv
oda-capital-and-interest-repayments.csv,225,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,226,1,Entity Misidentification,'sudan' is not in entity.csv
oda-capital-and-interest-repayments.csv,226,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,227,1,Entity Misidentification,'suriname' is not in entity.csv
oda-capital-and-interest-repayments.csv,227,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,228,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,228,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,229,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,229,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,230,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,230,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,231,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,231,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,232,1,Entity Misidentification,'tonga' is not in entity.csv
oda-capital-and-interest-repayments.csv,232,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,233,1,Entity Misidentification,'trinidad-and-tobago' is not in entity.csv
oda-capital-and-interest-repayments.csv,233,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,234,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,234,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,235,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,235,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,236,1,Entity Misidentification,'turks-and-caicos-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,236,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,237,1,Entity Misidentification,'tuvalu' is not in entity.csv
oda-capital-and-interest-repayments.csv,237,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,238,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,238,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,239,1,Entity Misidentification,'vanuatu' is not in entity.csv
oda-capital-and-interest-repayments.csv,239,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,240,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,240,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,241,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,241,1,Entity Misidentification,'european-union' is not in entity.csv
oda-capital-and-interest-repayments.csv,242,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,242,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,243,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,243,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,244,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,244,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,245,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,245,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,246,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,246,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,247,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,247,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,248,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,248,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,249,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,249,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,250,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,250,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,251,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,251,1,Entity Misidentification,'finland' is not in entity.csv
oda-capital-and-interest-repayments.csv,252,1,Entity Misidentification,'africa-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,252,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,253,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,253,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,254,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,254,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,255,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,255,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,256,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,256,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,257,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,257,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,258,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,258,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,259,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,259,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,260,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,260,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,261,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,261,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,262,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,262,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,263,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,263,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,264,1,Entity Misidentification,'comoros' is not in entity.csv
oda-capital-and-interest-repayments.csv,264,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,265,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,265,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,266,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,266,1,Entity Misidentification,'france' is not in entity.csv
oda-capital-and-interest-repayments.csv,267,1,Entity Misidentification,'cote-divoire' is not in entity.csv
